week,time,user,price
737,10,margot,57
737,11,margot,52
737,0,ashby,80
737,1,ashby,72
737,2,ashby,64
737,3,ashby,62
737,4,ashby,56
737,5,ashby,53
737,6,ashby,49
737,7,ashby,47
737,8,ashby,42
737,9,ashby,37
737,10,ashby,33
737,11,ashby,29
737,0,felita,111
737,1,felita,109
737,2,felita,99
737,3,felita,96
737,4,felita,91
737,5,felita,161
737,6,felita,247
737,7,felita,225
737,8,felita,213
737,9,felita,193
737,10,felita,177
737,11,felita,159
737,0,yovonnda,63
737,1,yovonnda,64
737,2,yovonnda,60
737,3,yovonnda,60
737,4,yovonnda,54
737,5,yovonnda,50
737,6,yovonnda,54
737,7,yovonnda,112
737,8,yovonnda,292
737,9,yovonnda,189
737,10,yovonnda,137
737,11,yovonnda,73
738,0,minda,78
738,1,minda,106
738,2,minda,120
738,3,minda,89
738,4,minda,54
738,5,minda,192
738,6,minda,154
738,7,minda,128
738,8,minda,173
738,9,minda,143
738,10,minda,89
738,11,minda,188
738,0,goldy,87
738,1,goldy,81
738,2,goldy,75
738,3,goldy,73
738,4,goldy,69
738,5,goldy,64
738,6,goldy,63
738,7,goldy,56
738,8,goldy,55
738,9,goldy,49
738,10,goldy,48
738,11,goldy,44
738,0,erhart,81
738,1,erhart,73
738,2,erhart,66
738,3,erhart,63
738,4,erhart,62
738,5,erhart,112
738,6,erhart,184
738,7,erhart,165
738,8,erhart,154
738,9,erhart,147
738,10,erhart,146
738,11,erhart,135
738,0,abbie,68
738,1,abbie,61
738,2,abbie,64
738,3,abbie,63
738,4,abbie,68
738,5,abbie,61
738,6,abbie,64
738,7,abbie,130
738,8,abbie,274
738,9,abbie,176
738,10,abbie,104
738,11,abbie,74
739,0,oral,86
739,1,oral,152
739,2,oral,63
739,3,oral,117
739,4,oral,114
739,5,oral,181
739,6,oral,193
739,7,oral,45
739,8,oral,49
739,9,oral,155
739,10,oral,108
739,11,oral,42
739,0,collie,79
739,1,collie,77
739,2,collie,69
739,3,collie,67
739,4,collie,60
739,5,collie,59
739,6,collie,57
739,7,collie,53
739,8,collie,52
739,9,collie,50
739,10,collie,45
739,11,collie,41
739,0,viole,132
739,1,viole,123
739,2,viole,120
739,3,viole,117
739,4,viole,112
739,5,viole,221
739,6,viole,422
739,7,viole,418
739,8,viole,384
739,9,viole,363
739,10,viole,343
739,11,viole,320
739,0,tod,81
739,1,tod,72
739,2,tod,71
739,3,tod,69
739,4,tod,73
739,5,tod,72
739,6,tod,155
739,7,tod,450
739,8,tod,285
739,9,tod,171
739,10,tod,98
739,11,tod,50
740,0,kerrill,55
740,1,kerrill,63
740,2,kerrill,64
740,3,kerrill,94
740,4,kerrill,187
740,5,kerrill,159
740,6,kerrill,175
740,7,kerrill,118
740,8,kerrill,72
740,9,kerrill,92
740,10,kerrill,102
740,11,kerrill,67
740,0,eydie,77
740,1,eydie,75
740,2,eydie,74
740,3,eydie,68
740,4,eydie,62
740,5,eydie,61
740,6,eydie,58
740,7,eydie,56
740,8,eydie,55
740,9,eydie,51
740,10,eydie,45
740,11,eydie,40
740,0,gray,99
740,1,gray,96
740,2,gray,95
740,3,gray,85
740,4,gray,79
740,5,gray,148
740,6,gray,260
740,7,gray,239
740,8,gray,219
740,9,gray,215
740,10,gray,203
740,11,gray,184
740,0,dawn,78
740,1,dawn,80
740,2,dawn,83
740,3,dawn,87
740,4,dawn,79
740,5,dawn,71
740,6,dawn,206
740,7,dawn,554
740,8,dawn,331
740,9,dawn,198
740,10,dawn,111
740,11,dawn,55
741,0,ninetta,61
741,1,ninetta,188
741,2,ninetta,186
741,3,ninetta,52
741,4,ninetta,90
741,5,ninetta,64
741,6,ninetta,48
741,7,ninetta,175
741,8,ninetta,145
741,9,ninetta,86
741,10,ninetta,143
741,11,ninetta,190
741,0,annamarie,83
741,1,annamarie,81
741,2,annamarie,74
741,3,annamarie,66
741,4,annamarie,59
741,5,annamarie,58
741,6,annamarie,52
741,7,annamarie,48
741,8,annamarie,47
741,9,annamarie,43
741,10,annamarie,38
741,11,annamarie,36
741,0,maudie,68
741,1,maudie,61
741,2,maudie,57
741,3,maudie,56
741,4,maudie,51
741,5,maudie,48
741,6,maudie,95
741,7,maudie,157
741,8,maudie,141
741,9,maudie,135
741,10,maudie,125
741,11,maudie,118
741,0,alethea,68
741,1,alethea,69
741,2,alethea,73
741,3,alethea,77
741,4,alethea,71
741,5,alethea,64
741,6,alethea,179
741,7,alethea,491
741,8,alethea,285
741,9,alethea,179
741,10,alethea,122
741,11,alethea,79
742,0,myrtie,123
742,1,myrtie,70
742,2,myrtie,167
742,3,myrtie,186
742,4,myrtie,118
742,5,myrtie,118
742,6,myrtie,123
742,7,myrtie,127
742,8,myrtie,114
742,9,myrtie,146
742,10,myrtie,146
742,11,myrtie,77
742,0,lazare,85
742,1,lazare,83
742,2,lazare,74
742,3,lazare,68
742,4,lazare,67
742,5,lazare,62
742,6,lazare,58
742,7,lazare,57
742,8,lazare,54
742,9,lazare,48
742,10,lazare,43
742,11,lazare,39
742,0,durant,122
742,1,durant,111
742,2,durant,108
742,3,durant,97
742,4,durant,87
742,5,durant,144
742,6,durant,220
742,7,durant,215
742,8,durant,197
742,9,durant,182
742,10,durant,179
742,11,durant,175
742,0,gloria,58
742,1,gloria,54
742,2,gloria,49
742,3,gloria,52
742,4,gloria,47
742,5,gloria,46
742,6,gloria,123
742,7,gloria,297
742,8,gloria,190
742,9,gloria,115
742,10,gloria,73
742,11,gloria,46
743,0,norwood,93
743,1,norwood,147
743,2,norwood,199
743,3,norwood,80
743,4,norwood,123
743,5,norwood,49
743,6,norwood,101
743,7,norwood,178
743,8,norwood,144
743,9,norwood,95
743,10,norwood,61
743,11,norwood,172
743,0,steffi,83
743,1,steffi,74
743,2,steffi,70
743,3,steffi,69
743,4,steffi,65
743,5,steffi,59
743,6,steffi,53
743,7,steffi,50
743,8,steffi,46
743,9,steffi,45
743,10,steffi,44
743,11,steffi,42
743,0,maegan,47
743,1,maegan,42
743,2,maegan,40
743,3,maegan,36
743,4,maegan,34
743,5,maegan,64
743,6,maegan,110
743,7,maegan,107
743,8,maegan,104
743,9,maegan,99
743,10,maegan,95
743,11,maegan,93
743,0,phylis,58
743,1,phylis,60
743,2,phylis,60
743,3,phylis,54
743,4,phylis,56
743,5,phylis,55
743,6,phylis,123
743,7,phylis,335
743,8,phylis,238
743,9,phylis,173
743,10,phylis,88
743,11,phylis,63
744,0,emeline,128
744,1,emeline,129
744,2,emeline,171
744,3,emeline,57
744,4,emeline,54
744,5,emeline,155
744,6,emeline,188
744,7,emeline,94
744,8,emeline,130
744,9,emeline,174
744,10,emeline,144
744,11,emeline,195
744,0,juliane,95
744,1,juliane,90
744,2,juliane,87
744,3,juliane,81
744,4,juliane,73
744,5,juliane,70
744,6,juliane,66
744,7,juliane,65
744,8,juliane,59
744,9,juliane,55
744,10,juliane,53
744,11,juliane,51
744,0,camel,104
744,1,camel,95
744,2,camel,85
744,3,camel,83
744,4,camel,78
744,5,camel,71
744,6,camel,115
744,7,camel,199
744,8,camel,188
744,9,camel,173
744,10,camel,172
744,11,camel,162
744,0,tammy,95
744,1,tammy,98
744,2,tammy,101
744,3,tammy,107
744,4,tammy,111
744,5,tammy,113
744,6,tammy,108
744,7,tammy,290
744,8,tammy,624
744,9,tammy,452
744,10,tammy,234
744,11,tammy,118
745,0,matilde,110
745,1,matilde,81
745,2,matilde,139
745,3,matilde,48
745,4,matilde,62
745,5,matilde,164
745,6,matilde,104
745,7,matilde,75
745,8,matilde,91
745,9,matilde,49
745,10,matilde,108
745,11,matilde,132
745,0,braden,82
745,1,braden,80
745,2,braden,73
745,3,braden,67
745,4,braden,66
745,5,braden,64
745,6,braden,62
745,7,braden,57
745,8,braden,55
745,9,braden,53
745,10,braden,51
745,11,braden,46
745,0,lacee,79
745,1,lacee,73
745,2,lacee,70
745,3,lacee,68
745,4,lacee,63
745,5,lacee,62
745,6,lacee,93
745,7,lacee,172
745,8,lacee,163
745,9,lacee,159
745,10,lacee,154
745,11,lacee,141
745,0,dov,84
745,1,dov,77
745,2,dov,73
745,3,dov,70
745,4,dov,68
745,5,dov,73
745,6,dov,159
745,7,dov,328
745,8,dov,196
745,9,dov,117
745,10,dov,67
745,11,dov,40
746,0,chadwick,80
746,1,chadwick,89
746,2,chadwick,152
746,3,chadwick,180
746,4,chadwick,56
746,5,chadwick,130
746,6,chadwick,75
746,7,chadwick,51
746,8,chadwick,172
746,9,chadwick,78
746,10,chadwick,88
746,11,chadwick,190
746,0,leona,91
746,1,leona,86
746,2,leona,85
746,3,leona,76
746,4,leona,73
746,5,leona,67
746,6,leona,66
746,7,leona,63
746,8,leona,59
746,9,leona,57
746,10,leona,51
746,11,leona,48
746,0,eolanda,45
746,1,eolanda,43
746,2,eolanda,39
746,3,eolanda,38
746,4,eolanda,35
746,5,eolanda,58
746,6,eolanda,108
746,7,eolanda,104
746,8,eolanda,98
746,9,eolanda,96
746,10,eolanda,90
746,11,eolanda,82
746,0,vitia,75
746,1,vitia,73
746,2,vitia,79
746,3,vitia,73
746,4,vitia,76
746,5,vitia,76
746,6,vitia,187
746,7,vitia,498
746,8,vitia,342
746,9,vitia,214
746,10,vitia,111
746,11,vitia,80
747,0,wittie,72
747,1,wittie,180
747,2,wittie,150
747,3,wittie,87
747,4,wittie,138
747,5,wittie,62
747,6,wittie,187
747,7,wittie,43
747,8,wittie,154
747,9,wittie,100
747,10,wittie,138
747,11,wittie,69
747,0,malorie,88
747,1,malorie,84
747,2,malorie,75
747,3,malorie,70
747,4,malorie,67
747,5,malorie,60
747,6,malorie,54
747,7,malorie,53
747,8,malorie,49
747,9,malorie,48
747,10,malorie,47
747,11,malorie,43
747,0,alyda,86
747,1,alyda,78
747,2,alyda,76
747,3,alyda,75
747,4,alyda,71
747,5,alyda,70
747,6,alyda,118
747,7,alyda,188
747,8,alyda,169
747,9,alyda,167
747,10,alyda,163
747,11,alyda,160
747,0,aleksandrs,61
747,1,aleksandrs,58
747,2,aleksandrs,60
747,3,aleksandrs,65
747,4,aleksandrs,69
747,5,aleksandrs,74
747,6,aleksandrs,189
747,7,aleksandrs,454
747,8,aleksandrs,326
747,9,aleksandrs,174
747,10,aleksandrs,112
747,11,aleksandrs,66
748,0,wolfie,71
748,1,wolfie,70
748,2,wolfie,194
748,3,wolfie,118
748,4,wolfie,185
748,5,wolfie,152
748,6,wolfie,118
748,7,wolfie,63
748,8,wolfie,76
748,9,wolfie,97
748,10,wolfie,70
748,11,wolfie,84
748,0,parry,86
748,1,parry,84
748,2,parry,76
748,3,parry,71
748,4,parry,63
748,5,parry,59
748,6,parry,53
748,7,parry,50
748,8,parry,46
748,9,parry,45
748,10,parry,41
748,11,parry,37
748,0,morton,53
748,1,morton,47
748,2,morton,43
748,3,morton,41
748,4,morton,37
748,5,morton,59
748,6,morton,112
748,7,morton,109
748,8,morton,100
748,9,morton,96
748,10,morton,86
748,11,morton,79
748,0,averill,73
748,1,averill,73
748,2,averill,65
748,3,averill,69
748,4,averill,67
748,5,averill,63
748,6,averill,162
748,7,averill,410
748,8,averill,230
748,9,averill,139
748,10,averill,69
748,11,averill,38
749,0,jourdan,86
749,1,jourdan,169
749,2,jourdan,189
749,3,jourdan,75
749,4,jourdan,199
749,5,jourdan,183
749,6,jourdan,138
749,7,jourdan,120
749,8,jourdan,118
749,9,jourdan,87
749,10,jourdan,149
749,11,jourdan,142
749,0,fulvia,94
749,1,fulvia,88
749,2,fulvia,86
749,3,fulvia,80
749,4,fulvia,72
749,5,fulvia,70
749,6,fulvia,68
749,7,fulvia,64
749,8,fulvia,62
749,9,fulvia,56
749,10,fulvia,50
749,11,fulvia,48
749,0,rodolfo,60
749,1,rodolfo,55
749,2,rodolfo,49
749,3,rodolfo,44
749,4,rodolfo,41
749,5,rodolfo,72
749,6,rodolfo,131
749,7,rodolfo,130
749,8,rodolfo,119
749,9,rodolfo,116
749,10,rodolfo,112
749,11,rodolfo,106
749,0,lemuel,96
749,1,lemuel,89
749,2,lemuel,94
749,3,lemuel,88
749,4,lemuel,88
749,5,lemuel,94
749,6,lemuel,212
749,7,lemuel,512
749,8,lemuel,264
749,9,lemuel,194
749,10,lemuel,131
749,11,lemuel,78
750,0,skippy,104
750,1,skippy,91
750,2,skippy,169
750,3,skippy,140
750,4,skippy,121
750,5,skippy,124
750,6,skippy,55
750,7,skippy,64
750,8,skippy,158
750,9,skippy,63
750,10,skippy,118
750,11,skippy,158
750,0,diane-marie,85
750,1,diane-marie,76
750,2,diane-marie,75
750,3,diane-marie,68
750,4,diane-marie,61
750,5,diane-marie,58
750,6,diane-marie,55
750,7,diane-marie,49
750,8,diane-marie,48
750,9,diane-marie,45
750,10,diane-marie,40
750,11,diane-marie,39
750,0,donetta,83
750,1,donetta,74
750,2,donetta,69
750,3,donetta,68
750,4,donetta,65
750,5,donetta,58
750,6,donetta,87
750,7,donetta,135
750,8,donetta,124
750,9,donetta,112
750,10,donetta,109
750,11,donetta,101
750,0,melodee,61
750,1,melodee,57
750,2,melodee,60
750,3,melodee,63
750,4,melodee,64
750,5,melodee,61
750,6,melodee,63
750,7,melodee,178
750,8,melodee,509
750,9,melodee,360
750,10,melodee,232
750,11,melodee,153
751,0,edie,73
751,1,edie,90
751,2,edie,106
751,3,edie,72
751,4,edie,55
751,5,edie,112
751,6,edie,190
751,7,edie,167
751,8,edie,93
751,9,edie,41
751,10,edie,47
751,11,edie,66
751,0,joell,89
751,1,joell,82
751,2,joell,75
751,3,joell,68
751,4,joell,66
751,5,joell,60
751,6,joell,56
751,7,joell,55
751,8,joell,52
751,9,joell,51
751,10,joell,47
751,11,joell,45
751,0,larry,89
751,1,larry,81
751,2,larry,76
751,3,larry,71
751,4,larry,69
751,5,larry,112
751,6,larry,211
751,7,larry,193
751,8,larry,178
751,9,larry,177
751,10,larry,170
751,11,larry,169
751,0,alisun,86
751,1,alisun,81
751,2,alisun,73
751,3,alisun,75
751,4,alisun,78
751,5,alisun,77
751,6,alisun,228
751,7,alisun,492
751,8,alisun,360
751,9,alisun,196
751,10,alisun,145
751,11,alisun,72
752,0,wake,116
752,1,wake,179
752,2,wake,104
752,3,wake,141
752,4,wake,166
752,5,wake,63
752,6,wake,80
752,7,wake,137
752,8,wake,189
752,9,wake,59
752,10,wake,97
752,11,wake,71
752,0,marshal,81
752,1,marshal,77
752,2,marshal,71
752,3,marshal,64
752,4,marshal,58
752,5,marshal,52
752,6,marshal,48
752,7,marshal,44
752,8,marshal,41
752,9,marshal,39
752,10,marshal,38
752,11,marshal,34
752,0,lela,77
752,1,lela,76
752,2,lela,73
752,3,lela,67
752,4,lela,65
752,5,lela,63
752,6,lela,112
752,7,lela,192
752,8,lela,187
752,9,lela,176
752,10,lela,162
752,11,lela,156
752,0,orel,81
752,1,orel,86
752,2,orel,81
752,3,orel,79
752,4,orel,71
752,5,orel,71
752,6,orel,162
752,7,orel,333
752,8,orel,215
752,9,orel,136
752,10,orel,99
752,11,orel,52
753,0,cristionna,75
753,1,cristionna,169
753,2,cristionna,163
753,3,cristionna,47
753,4,cristionna,46
753,5,cristionna,119
753,6,cristionna,70
753,7,cristionna,95
753,8,cristionna,43
753,9,cristionna,61
753,10,cristionna,197
753,11,cristionna,136
753,0,ellen,99
753,1,ellen,95
753,2,ellen,90
753,3,ellen,84
753,4,ellen,79
753,5,ellen,72
753,6,ellen,67
753,7,ellen,64
753,8,ellen,61
753,9,ellen,55
753,10,ellen,53
753,11,ellen,47
753,0,darcey,98
753,1,darcey,94
753,2,darcey,84
753,3,darcey,83
753,4,darcey,75
753,5,darcey,120
753,6,darcey,197
753,7,darcey,184
753,8,darcey,165
753,9,darcey,148
753,10,darcey,141
753,11,darcey,139
753,0,daveta,86
753,1,daveta,89
753,2,daveta,94
753,3,daveta,101
753,4,daveta,102
753,5,daveta,95
753,6,daveta,192
753,7,daveta,515
753,8,daveta,330
753,9,daveta,188
753,10,daveta,116
753,11,daveta,65
754,0,cleva,134
754,1,cleva,156
754,2,cleva,147
754,3,cleva,112
754,4,cleva,118
754,5,cleva,128
754,6,cleva,56
754,7,cleva,194
754,8,cleva,150
754,9,cleva,158
754,10,cleva,182
754,11,cleva,55
754,0,nissy,80
754,1,nissy,77
754,2,nissy,70
754,3,nissy,67
754,4,nissy,66
754,5,nissy,60
754,6,nissy,55
754,7,nissy,53
754,8,nissy,48
754,9,nissy,44
754,10,nissy,39
754,11,nissy,37
754,0,patience,55
754,1,patience,49
754,2,patience,47
754,3,patience,46
754,4,patience,41
754,5,patience,61
754,6,patience,92
754,7,patience,82
754,8,patience,78
754,9,patience,74
754,10,patience,73
754,11,patience,72
754,0,laraine,66
754,1,laraine,69
754,2,laraine,72
754,3,laraine,70
754,4,laraine,66
754,5,laraine,65
754,6,laraine,64
754,7,laraine,140
754,8,laraine,313
754,9,laraine,162
754,10,laraine,114
754,11,laraine,77
755,0,allina,104
755,1,allina,53
755,2,allina,174
755,3,allina,96
755,4,allina,176
755,5,allina,99
755,6,allina,90
755,7,allina,78
755,8,allina,98
755,9,allina,104
755,10,allina,84
755,11,allina,107
755,0,sidonnie,85
755,1,sidonnie,81
755,2,sidonnie,78
755,3,sidonnie,74
755,4,sidonnie,73
755,5,sidonnie,68
755,6,sidonnie,64
755,7,sidonnie,60
755,8,sidonnie,59
755,9,sidonnie,57
755,10,sidonnie,52
755,11,sidonnie,50
755,0,janeta,78
755,1,janeta,75
755,2,janeta,72
755,3,janeta,68
755,4,janeta,66
755,5,janeta,60
755,6,janeta,99
755,7,janeta,184
755,8,janeta,166
755,9,janeta,149
755,10,janeta,134
755,11,janeta,133
755,0,rockwell,67
755,1,rockwell,62
755,2,rockwell,57
755,3,rockwell,57
755,4,rockwell,55
755,5,rockwell,56
755,6,rockwell,51
755,7,rockwell,117
755,8,rockwell,320
755,9,rockwell,239
755,10,rockwell,130
755,11,rockwell,88
756,0,bernard,118
756,1,bernard,126
756,2,bernard,117
756,3,bernard,55
756,4,bernard,157
756,5,bernard,131
756,6,bernard,67
756,7,bernard,166
756,8,bernard,114
756,9,bernard,160
756,10,bernard,109
756,11,bernard,116
756,0,norbert,85
756,1,norbert,79
756,2,norbert,71
756,3,norbert,67
756,4,norbert,64
756,5,norbert,61
756,6,norbert,57
756,7,norbert,53
756,8,norbert,51
756,9,norbert,50
756,10,norbert,45
756,11,norbert,44
756,0,isidora,54
756,1,isidora,48
756,2,isidora,44
756,3,isidora,43
756,4,isidora,42
756,5,isidora,40
756,6,isidora,70
756,7,isidora,109
756,8,isidora,107
756,9,isidora,97
756,10,isidora,96
756,11,isidora,88
756,0,heywood,88
756,1,heywood,91
756,2,heywood,91
756,3,heywood,84
756,4,heywood,80
756,5,heywood,83
756,6,heywood,244
756,7,heywood,654
756,8,heywood,439
756,9,heywood,314
756,10,heywood,219
756,11,heywood,120
757,0,jackson,59
757,1,jackson,84
757,2,jackson,173
757,3,jackson,56
757,4,jackson,91
757,5,jackson,68
757,6,jackson,170
757,7,jackson,181
757,8,jackson,110
757,9,jackson,161
757,10,jackson,185
757,11,jackson,56
757,0,chicky,80
757,1,chicky,74
757,2,chicky,71
757,3,chicky,69
757,4,chicky,66
757,5,chicky,61
757,6,chicky,57
757,7,chicky,54
757,8,chicky,48
757,9,chicky,47
757,10,chicky,46
757,11,chicky,43
757,0,tedda,79
757,1,tedda,72
757,2,tedda,69
757,3,tedda,64
757,4,tedda,58
757,5,tedda,55
757,6,tedda,104
757,7,tedda,158
757,8,tedda,153
757,9,tedda,148
757,10,tedda,141
757,11,tedda,129
757,0,issie,69
757,1,issie,66
757,2,issie,69
757,3,issie,71
757,4,issie,74
757,5,issie,70
757,6,issie,76
757,7,issie,181
757,8,issie,456
757,9,issie,325
757,10,issie,166
757,11,issie,107
758,0,rudolfo,131
758,1,rudolfo,151
758,2,rudolfo,44
758,3,rudolfo,147
758,4,rudolfo,161
758,5,rudolfo,70
758,6,rudolfo,106
758,7,rudolfo,185
758,8,rudolfo,53
758,9,rudolfo,112
758,10,rudolfo,98
758,11,rudolfo,124
758,0,barney,93
758,1,barney,92
758,2,barney,82
758,3,barney,81
758,4,barney,72
758,5,barney,66
758,6,barney,59
758,7,barney,54
758,8,barney,52
758,9,barney,49
758,10,barney,47
758,11,barney,44
758,0,jermaine,81
758,1,jermaine,80
758,2,jermaine,78
758,3,jermaine,77
758,4,jermaine,75
758,5,jermaine,70
758,6,jermaine,136
758,7,jermaine,213
758,8,jermaine,194
758,9,jermaine,187
758,10,jermaine,185
758,11,jermaine,176
758,0,kettie,95
758,1,kettie,102
758,2,kettie,102
758,3,kettie,107
758,4,kettie,101
758,5,kettie,98
758,6,kettie,293
758,7,kettie,643
758,8,kettie,415
758,9,kettie,301
758,10,kettie,178
758,11,kettie,111
759,0,thane,56
759,1,thane,82
759,2,thane,128
759,3,thane,151
759,4,thane,156
759,5,thane,183
759,6,thane,176
759,7,thane,119
759,8,thane,83
759,9,thane,134
759,10,thane,65
759,11,thane,91
759,0,hadrian,81
759,1,hadrian,77
759,2,hadrian,74
759,3,hadrian,71
759,4,hadrian,66
759,5,hadrian,64
759,6,hadrian,60
759,7,hadrian,58
759,8,hadrian,52
759,9,hadrian,48
759,10,hadrian,46
759,11,hadrian,44
759,0,maria,74
759,1,maria,67
759,2,maria,62
759,3,maria,60
759,4,maria,58
759,5,maria,53
759,6,maria,101
759,7,maria,179
759,8,maria,167
759,9,maria,154
759,10,maria,139
759,11,maria,132
759,0,wildon,57
759,1,wildon,55
759,2,wildon,52
759,3,wildon,51
759,4,wildon,45
759,5,wildon,40
759,6,wildon,36
759,7,wildon,96
759,8,wildon,224
759,9,wildon,123
759,10,wildon,80
759,11,wildon,41
760,0,charley,92
760,1,charley,179
760,2,charley,120
760,3,charley,148
760,4,charley,144
760,5,charley,56
760,6,charley,195
760,7,charley,102
760,8,charley,81
760,9,charley,40
760,10,charley,144
760,11,charley,120
760,0,gunilla,86
760,1,gunilla,77
760,2,gunilla,73
760,3,gunilla,65
760,4,gunilla,64
760,5,gunilla,62
760,6,gunilla,57
760,7,gunilla,53
760,8,gunilla,50
760,9,gunilla,49
760,10,gunilla,48
760,11,gunilla,46
760,0,jean-pierre,87
760,1,jean-pierre,79
760,2,jean-pierre,77
760,3,jean-pierre,72
760,4,jean-pierre,65
760,5,jean-pierre,114
760,6,jean-pierre,221
760,7,jean-pierre,201
760,8,jean-pierre,186
760,9,jean-pierre,168
760,10,jean-pierre,164
760,11,jean-pierre,158
760,0,norene,64
760,1,norene,65
760,2,norene,68
760,3,norene,70
760,4,norene,71
760,5,norene,72
760,6,norene,186
760,7,norene,478
760,8,norene,292
760,9,norene,162
760,10,norene,90
760,11,norene,49
761,0,isadora,90
761,1,isadora,68
761,2,isadora,120
761,3,isadora,140
761,4,isadora,148
761,5,isadora,125
761,6,isadora,44
761,7,isadora,77
761,8,isadora,81
761,9,isadora,114
761,10,isadora,50
761,11,isadora,62
761,0,cinnamon,79
761,1,cinnamon,76
761,2,cinnamon,71
761,3,cinnamon,64
761,4,cinnamon,60
761,5,cinnamon,56
761,6,cinnamon,51
761,7,cinnamon,49
761,8,cinnamon,44
761,9,cinnamon,43
761,10,cinnamon,39
761,11,cinnamon,36
761,0,winna,81
761,1,winna,76
761,2,winna,71
761,3,winna,68
761,4,winna,63
761,5,winna,59
761,6,winna,105
761,7,winna,183
761,8,winna,164
761,9,winna,153
761,10,winna,148
761,11,winna,139
761,0,virginia,80
761,1,virginia,75
761,2,virginia,75
761,3,virginia,81
761,4,virginia,82
761,5,virginia,85
761,6,virginia,253
761,7,virginia,508
761,8,virginia,335
761,9,virginia,180
761,10,virginia,108
761,11,virginia,77
762,0,myra,63
762,1,myra,102
762,2,myra,93
762,3,myra,133
762,4,myra,116
762,5,myra,132
762,6,myra,42
762,7,myra,152
762,8,myra,90
762,9,myra,157
762,10,myra,109
762,11,myra,191
762,0,blithe,80
762,1,blithe,74
762,2,blithe,67
762,3,blithe,62
762,4,blithe,56
762,5,blithe,52
762,6,blithe,46
762,7,blithe,44
762,8,blithe,43
762,9,blithe,40
762,10,blithe,38
762,11,blithe,37
762,0,davida,52
762,1,davida,50
762,2,davida,46
762,3,davida,43
762,4,davida,38
762,5,davida,36
762,6,davida,71
762,7,davida,128
762,8,davida,115
762,9,davida,106
762,10,davida,96
762,11,davida,95
762,0,sybila,57
762,1,sybila,51
762,2,sybila,47
762,3,sybila,42
762,4,sybila,44
762,5,sybila,45
762,6,sybila,123
762,7,sybila,286
762,8,sybila,156
762,9,sybila,80
762,10,sybila,49
762,11,sybila,33
763,0,tim,136
763,1,tim,121
763,2,tim,44
763,3,tim,95
763,4,tim,89
763,5,tim,95
763,6,tim,81
763,7,tim,144
763,8,tim,126
763,9,tim,160
763,10,tim,51
763,11,tim,77
763,0,sherilyn,89
763,1,sherilyn,80
763,2,sherilyn,72
763,3,sherilyn,64
763,4,sherilyn,62
763,5,sherilyn,58
763,6,sherilyn,57
763,7,sherilyn,54
763,8,sherilyn,50
763,9,sherilyn,45
763,10,sherilyn,40
763,11,sherilyn,37
763,0,trev,86
763,1,trev,85
763,2,trev,77
763,3,trev,72
763,4,trev,65
763,5,trev,58
763,6,trev,115
763,7,trev,220
763,8,trev,213
763,9,trev,192
763,10,trev,186
763,11,trev,178
763,0,art,67
763,1,art,64
763,2,art,62
763,3,art,59
763,4,art,53
763,5,art,57
763,6,art,55
763,7,art,161
763,8,art,404
763,9,art,265
763,10,art,163
763,11,art,118
764,0,diego,81
764,1,diego,63
764,2,diego,105
764,3,diego,71
764,4,diego,78
764,5,diego,190
764,6,diego,181
764,7,diego,77
764,8,diego,82
764,9,diego,46
764,10,diego,43
764,11,diego,149
764,0,sue,99
764,1,sue,97
764,2,sue,95
764,3,sue,92
764,4,sue,86
764,5,sue,82
764,6,sue,79
764,7,sue,72
764,8,sue,66
764,9,sue,64
764,10,sue,63
764,11,sue,60
764,0,siward,91
764,1,siward,89
764,2,siward,82
764,3,siward,77
764,4,siward,72
764,5,siward,66
764,6,siward,115
764,7,siward,198
764,8,siward,187
764,9,siward,180
764,10,siward,167
764,11,siward,162
764,0,silas,95
764,1,silas,86
764,2,silas,83
764,3,silas,85
764,4,silas,76
764,5,silas,74
764,6,silas,202
764,7,silas,498
764,8,silas,276
764,9,silas,166
764,10,silas,112
764,11,silas,78
765,0,burke,111
765,1,burke,125
765,2,burke,132
765,3,burke,196
765,4,burke,105
765,5,burke,54
765,6,burke,49
765,7,burke,126
765,8,burke,89
765,9,burke,157
765,10,burke,74
765,11,burke,85
765,0,annelise,88
765,1,annelise,80
765,2,annelise,77
765,3,annelise,76
765,4,annelise,70
765,5,annelise,67
765,6,annelise,63
765,7,annelise,56
765,8,annelise,54
765,9,annelise,52
765,10,annelise,49
765,11,annelise,44
765,0,mommy,61
765,1,mommy,59
765,2,mommy,53
765,3,mommy,51
765,4,mommy,47
765,5,mommy,42
765,6,mommy,77
765,7,mommy,146
765,8,mommy,139
765,9,mommy,127
765,10,mommy,116
765,11,mommy,115
765,0,aili,61
765,1,aili,61
765,2,aili,59
765,3,aili,59
765,4,aili,60
765,5,aili,64
765,6,aili,158
765,7,aili,318
765,8,aili,173
765,9,aili,121
765,10,aili,83
765,11,aili,41
766,0,traver,124
766,1,traver,41
766,2,traver,114
766,3,traver,61
766,4,traver,137
766,5,traver,191
766,6,traver,88
766,7,traver,183
766,8,traver,74
766,9,traver,155
766,10,traver,83
766,11,traver,56
766,0,mika,88
766,1,mika,82
766,2,mika,73
766,3,mika,72
766,4,mika,70
766,5,mika,63
766,6,mika,60
766,7,mika,57
766,8,mika,54
766,9,mika,48
766,10,mika,44
766,11,mika,42
766,0,ida,137
766,1,ida,134
766,2,ida,124
766,3,ida,123
