week,time,user,price
858,4,tully,84
858,5,tully,95
858,6,tully,108
858,7,tully,117
858,8,tully,60
858,9,tully,52
858,10,tully,45
858,11,tully,114
858,0,shanon,80
858,1,shanon,75
858,2,shanon,71
858,3,shanon,67
858,4,shanon,63
858,5,shanon,59
858,6,shanon,56
858,7,shanon,53
858,8,shanon,49
858,9,shanon,45
858,10,shanon,42
858,11,shanon,39
858,0,lanny,60
858,1,lanny,56
858,2,lanny,52
858,3,lanny,47
858,4,lanny,44
858,5,lanny,40
858,6,lanny,36
858,7,lanny,32
858,8,lanny,122
858,9,lanny,121
858,10,lanny,147
858,11,lanny,148
858,0,cinda,79
858,1,cinda,76
858,2,cinda,72
858,3,cinda,68
858,4,cinda,65
858,5,cinda,62
858,6,cinda,59
858,7,cinda,55
858,8,cinda,97
858,9,cinda,132
858,10,cinda,288
858,11,cinda,163
859,0,mayda,102
859,1,mayda,141
859,2,mayda,132
859,3,mayda,68
859,4,mayda,61
859,5,mayda,131
859,6,mayda,145
859,7,mayda,114
859,8,mayda,102
859,9,mayda,84
859,10,mayda,77
859,11,mayda,71
859,0,wolfy,93
859,1,wolfy,89
859,2,wolfy,85
859,3,wolfy,82
859,4,wolfy,77
859,5,wolfy,72
859,6,wolfy,68
859,7,wolfy,63
859,8,wolfy,59
859,9,wolfy,55
859,10,wolfy,51
859,11,wolfy,47
859,0,dorise,63
859,1,dorise,59
859,2,dorise,55
859,3,dorise,139
859,4,dorise,138
859,5,dorise,158
859,6,dorise,160
859,7,dorise,158
859,8,dorise,70
859,9,dorise,67
859,10,dorise,62
859,11,dorise,59
859,0,tonie,93
859,1,tonie,89
859,2,tonie,85
859,3,tonie,81
859,4,tonie,77
859,5,tonie,73
859,6,tonie,69
859,7,tonie,66
859,8,tonie,62
859,9,tonie,117
859,10,tonie,153
859,11,tonie,463
860,0,augustin,140
860,1,augustin,131
860,2,augustin,140
860,3,augustin,149
860,4,augustin,71
860,5,augustin,61
860,6,augustin,51
860,7,augustin,139
860,8,augustin,103
860,9,augustin,72
860,10,augustin,63
860,11,augustin,120
860,0,skip,91
860,1,skip,86
860,2,skip,81
860,3,skip,78
860,4,skip,73
860,5,skip,69
860,6,skip,65
860,7,skip,61
860,8,skip,57
860,9,skip,54
860,10,skip,49
860,11,skip,46
860,0,aime,78
860,1,aime,74
860,2,aime,71
860,3,aime,67
860,4,aime,63
860,5,aime,134
860,6,aime,99
860,7,aime,156
860,8,aime,176
860,9,aime,171
860,10,aime,44
860,11,aime,39
860,0,brunhilde,92
860,1,brunhilde,87
860,2,brunhilde,83
860,3,brunhilde,78
860,4,brunhilde,126
860,5,brunhilde,154
860,6,brunhilde,432
860,7,brunhilde,172
860,8,brunhilde,118
860,9,brunhilde,56
860,10,brunhilde,96
860,11,brunhilde,61
861,0,neville,119
861,1,neville,125
861,2,neville,106
861,3,neville,130
861,4,neville,61
861,5,neville,55
861,6,neville,46
861,7,neville,131
861,8,neville,116
861,9,neville,121
861,10,neville,73
861,11,neville,69
861,0,heinrich,85
861,1,heinrich,82
861,2,heinrich,78
861,3,heinrich,73
861,4,heinrich,70
861,5,heinrich,66
861,6,heinrich,63
861,7,heinrich,60
861,8,heinrich,56
861,9,heinrich,51
861,10,heinrich,48
861,11,heinrich,45
861,0,lorine,76
861,1,lorine,72
861,2,lorine,68
861,3,lorine,65
861,4,lorine,62
861,5,lorine,59
861,6,lorine,122
861,7,lorine,91
861,8,lorine,156
861,9,lorine,163
861,10,lorine,141
861,11,lorine,66
861,0,marian,82
861,1,marian,79
861,2,marian,74
861,3,marian,70
861,4,marian,66
861,5,marian,62
861,6,marian,59
861,7,marian,55
861,8,marian,96
861,9,marian,143
861,10,marian,564
861,11,marian,173
862,0,morgen,137
862,1,morgen,127
862,2,morgen,132
862,3,morgen,100
862,4,morgen,129
862,5,morgen,84
862,6,morgen,76
862,7,morgen,66
862,8,morgen,108
862,9,morgen,100
862,10,morgen,88
862,11,morgen,77
862,0,giorgi,96
862,1,giorgi,93
862,2,giorgi,88
862,3,giorgi,84
862,4,giorgi,79
862,5,giorgi,75
862,6,giorgi,71
862,7,giorgi,65
862,8,giorgi,61
862,9,giorgi,57
862,10,giorgi,52
862,11,giorgi,47
862,0,raine,56
862,1,raine,51
862,2,raine,47
862,3,raine,44
862,4,raine,39
862,5,raine,35
862,6,raine,147
862,7,raine,141
862,8,raine,157
862,9,raine,162
862,10,raine,159
862,11,raine,49
862,0,gaston,99
862,1,gaston,96
862,2,gaston,92
862,3,gaston,87
862,4,gaston,83
862,5,gaston,78
862,6,gaston,102
862,7,gaston,179
862,8,gaston,557
862,9,gaston,167
862,10,gaston,135
862,11,gaston,84
863,0,nelia,68
863,1,nelia,59
863,2,nelia,110
863,3,nelia,110
863,4,nelia,99
863,5,nelia,143
863,6,nelia,133
863,7,nelia,104
863,8,nelia,76
863,9,nelia,71
863,10,nelia,61
863,11,nelia,117
863,0,masha,96
863,1,masha,93
863,2,masha,89
863,3,masha,85
863,4,masha,80
863,5,masha,76
863,6,masha,73
863,7,masha,70
863,8,masha,65
863,9,masha,61
863,10,masha,57
863,11,masha,53
863,0,daune,51
863,1,daune,47
863,2,daune,43
863,3,daune,39
863,4,daune,35
863,5,daune,100
863,6,daune,127
863,7,daune,151
863,8,daune,195
863,9,daune,158
863,10,daune,77
863,11,daune,73
863,0,gladys,94
863,1,gladys,90
863,2,gladys,86
863,3,gladys,81
863,4,gladys,78
863,5,gladys,74
863,6,gladys,145
863,7,gladys,153
863,8,gladys,489
863,9,gladys,167
863,10,gladys,115
863,11,gladys,45
864,0,dorotea,64
864,1,dorotea,56
864,2,dorotea,49
864,3,dorotea,118
864,4,dorotea,75
864,5,dorotea,71
864,6,dorotea,99
864,7,dorotea,116
864,8,dorotea,127
864,9,dorotea,123
864,10,dorotea,94
864,11,dorotea,100
864,0,elmer,83
864,1,elmer,80
864,2,elmer,76
864,3,elmer,73
864,4,elmer,70
864,5,elmer,67
864,6,elmer,63
864,7,elmer,60
864,8,elmer,56
864,9,elmer,52
864,10,elmer,48
864,11,elmer,44
864,0,donny,39
864,1,donny,36
864,2,donny,33
864,3,donny,29
864,4,donny,25
864,5,donny,21
864,6,donny,17
864,7,donny,13
864,8,donny,10
864,9,donny,111
864,10,donny,109
864,11,donny,134
864,0,melania,84
864,1,melania,80
864,2,melania,76
864,3,melania,71
864,4,melania,67
864,5,melania,64
864,6,melania,60
864,7,melania,95
864,8,melania,137
864,9,melania,195
864,10,melania,182
864,11,melania,114
865,0,eve,108
865,1,eve,132
865,2,eve,69
865,3,eve,63
865,4,eve,56
865,5,eve,131
865,6,eve,106
865,7,eve,122
865,8,eve,120
865,9,eve,74
865,10,eve,69
865,11,eve,134
865,0,nariko,93
865,1,nariko,89
865,2,nariko,86
865,3,nariko,81
865,4,nariko,78
865,5,nariko,75
865,6,nariko,71
865,7,nariko,66
865,8,nariko,62
865,9,nariko,57
865,10,nariko,54
865,11,nariko,49
865,0,rose,48
865,1,rose,43
865,2,rose,39
865,3,rose,34
865,4,rose,30
865,5,rose,27
865,6,rose,113
865,7,rose,134
865,8,rose,191
865,9,rose,208
865,10,rose,156
865,11,rose,91
865,0,mabelle,90
865,1,mabelle,85
865,2,mabelle,80
865,3,mabelle,77
865,4,mabelle,111
865,5,mabelle,203
865,6,mabelle,220
865,7,mabelle,171
865,8,mabelle,131
865,9,mabelle,80
865,10,mabelle,87
865,11,mabelle,62
866,0,lina,62
866,1,lina,57
866,2,lina,52
866,3,lina,120
866,4,lina,88
866,5,lina,90
866,6,lina,91
866,7,lina,105
866,8,lina,65
866,9,lina,60
866,10,lina,118
866,11,lina,115
866,0,ina,82
866,1,ina,78
866,2,ina,74
866,3,ina,70
866,4,ina,66
866,5,ina,63
866,6,ina,58
866,7,ina,54
866,8,ina,50
866,9,ina,47
866,10,ina,44
866,11,ina,41
866,0,cletus,67
866,1,cletus,63
866,2,cletus,59
866,3,cletus,56
866,4,cletus,51
866,5,cletus,47
866,6,cletus,44
866,7,cletus,40
866,8,cletus,36
866,9,cletus,130
866,10,cletus,89
866,11,cletus,180
866,0,leopold,82
866,1,leopold,79
866,2,leopold,75
866,3,leopold,127
866,4,leopold,153
866,5,leopold,207
866,6,leopold,137
866,7,leopold,127
866,8,leopold,43
866,9,leopold,61
866,10,leopold,40
866,11,leopold,47
867,0,laurie,87
867,1,laurie,111
867,2,laurie,68
867,3,laurie,61
867,4,laurie,112
867,5,laurie,118
867,6,laurie,112
867,7,laurie,89
867,8,laurie,93
867,9,laurie,73
867,10,laurie,67
867,11,laurie,63
867,0,jeanine,83
867,1,jeanine,80
867,2,jeanine,76
867,3,jeanine,71
867,4,jeanine,68
867,5,jeanine,64
867,6,jeanine,60
867,7,jeanine,56
867,8,jeanine,53
867,9,jeanine,49
867,10,jeanine,46
867,11,jeanine,42
867,0,junina,53
867,1,junina,50
867,2,junina,46
867,3,junina,42
867,4,junina,38
867,5,junina,33
867,6,junina,107
867,7,junina,88
867,8,junina,131
867,9,junina,139
867,10,junina,132
867,11,junina,68
867,0,gwenore,84
867,1,gwenore,81
867,2,gwenore,78
867,3,gwenore,73
867,4,gwenore,70
867,5,gwenore,66
867,6,gwenore,63
867,7,gwenore,94
867,8,gwenore,178
867,9,gwenore,456
867,10,gwenore,168
867,11,gwenore,105
868,0,humbert,106
868,1,humbert,107
868,2,humbert,97
868,3,humbert,67
868,4,humbert,58
868,5,humbert,53
868,6,humbert,111
868,7,humbert,130
868,8,humbert,95
868,9,humbert,75
868,10,humbert,71
868,11,humbert,95
868,0,lethia,84
868,1,lethia,81
868,2,lethia,77
868,3,lethia,74
868,4,lethia,70
868,5,lethia,67
868,6,lethia,64
868,7,lethia,60
868,8,lethia,56
868,9,lethia,51
868,10,lethia,48
868,11,lethia,44
868,0,kalli,40
868,1,kalli,35
868,2,kalli,31
868,3,kalli,27
868,4,kalli,93
868,5,kalli,132
868,6,kalli,133
868,7,kalli,153
868,8,kalli,134
868,9,kalli,77
868,10,kalli,73
868,11,kalli,70
868,0,tine,84
868,1,tine,80
868,2,tine,76
868,3,tine,73
868,4,tine,70
868,5,tine,94
868,6,tine,144
868,7,tine,312
868,8,tine,180
868,9,tine,98
868,10,tine,68
868,11,tine,72
869,0,dinah,98
869,1,dinah,96
869,2,dinah,130
869,3,dinah,96
869,4,dinah,75
869,5,dinah,65
869,6,dinah,60
869,7,dinah,98
869,8,dinah,129
869,9,dinah,67
869,10,dinah,58
869,11,dinah,127
869,0,elnore,87
869,1,elnore,84
869,2,elnore,79
869,3,elnore,75
869,4,elnore,71
869,5,elnore,66
869,6,elnore,62
869,7,elnore,58
869,8,elnore,54
869,9,elnore,49
869,10,elnore,45
869,11,elnore,42
869,0,easter,76
869,1,easter,72
869,2,easter,67
869,3,easter,63
869,4,easter,58
869,5,easter,54
869,6,easter,49
869,7,easter,45
869,8,easter,40
869,9,easter,133
869,10,easter,126
869,11,easter,166
869,0,johnathon,89
869,1,johnathon,85
869,2,johnathon,80
869,3,johnathon,77
869,4,johnathon,131
869,5,johnathon,163
869,6,johnathon,346
869,7,johnathon,156
869,8,johnathon,95
869,9,johnathon,42
869,10,johnathon,66
869,11,johnathon,40
870,0,ellette,101
870,1,ellette,77
870,2,ellette,70
870,3,ellette,141
870,4,ellette,141
870,5,ellette,114
870,6,ellette,66
870,7,ellette,62
870,8,ellette,55
870,9,ellette,133
870,10,ellette,101
870,11,ellette,105
870,0,nike,96
870,1,nike,92
870,2,nike,88
870,3,nike,84
870,4,nike,79
870,5,nike,75
870,6,nike,71
870,7,nike,67
870,8,nike,63
870,9,nike,59
870,10,nike,55
870,11,nike,51
870,0,mariann,47
870,1,mariann,43
870,2,mariann,39
870,3,mariann,35
870,4,mariann,30
870,5,mariann,121
870,6,mariann,129
870,7,mariann,159
870,8,mariann,197
870,9,mariann,187
870,10,mariann,81
870,11,mariann,77
870,0,annecorinne,96
870,1,annecorinne,90
870,2,annecorinne,85
870,3,annecorinne,82
870,4,annecorinne,78
870,5,annecorinne,74
870,6,annecorinne,108
870,7,annecorinne,167
870,8,annecorinne,411
870,9,annecorinne,195
870,10,annecorinne,118
870,11,annecorinne,52
871,0,leila,112
871,1,leila,96
871,2,leila,117
871,3,leila,124
871,4,leila,126
871,5,leila,75
871,6,leila,66
871,7,leila,61
871,8,leila,111
871,9,leila,72
871,10,leila,68
871,11,leila,98
871,0,fredra,85
871,1,fredra,82
871,2,fredra,79
871,3,fredra,75
871,4,fredra,72
871,5,fredra,67
871,6,fredra,63
871,7,fredra,60
871,8,fredra,55
871,9,fredra,51
871,10,fredra,47
871,11,fredra,44
871,0,tate,83
871,1,tate,80
871,2,tate,76
871,3,tate,72
871,4,tate,68
871,5,tate,64
871,6,tate,61
871,7,tate,56
871,8,tate,92
871,9,tate,135
871,10,tate,136
871,11,tate,139
871,0,leanor,84
871,1,leanor,80
871,2,leanor,76
871,3,leanor,72
871,4,leanor,69
871,5,leanor,65
871,6,leanor,60
871,7,leanor,135
871,8,leanor,145
871,9,leanor,390
871,10,leanor,166
871,11,leanor,131
872,0,mandi,112
872,1,mandi,119
872,2,mandi,101
872,3,mandi,100
872,4,mandi,138
872,5,mandi,61
872,6,mandi,53
872,7,mandi,44
872,8,mandi,128
872,9,mandi,125
872,10,mandi,69
872,11,mandi,61
872,0,tallie,85
872,1,tallie,80
872,2,tallie,77
872,3,tallie,73
872,4,tallie,69
872,5,tallie,65
872,6,tallie,61
872,7,tallie,57
872,8,tallie,52
872,9,tallie,48
872,10,tallie,44
872,11,tallie,39
872,0,karalee,78
872,1,karalee,74
872,2,karalee,70
872,3,karalee,65
872,4,karalee,60
872,5,karalee,116
872,6,karalee,96
872,7,karalee,144
872,8,karalee,149
872,9,karalee,143
872,10,karalee,41
872,11,karalee,37
872,0,sibby,85
872,1,sibby,82
872,2,sibby,77
872,3,sibby,128
872,4,sibby,191
872,5,sibby,542
872,6,sibby,146
872,7,sibby,111
872,8,sibby,44
872,9,sibby,59
872,10,sibby,78
872,11,sibby,86
873,0,ernesta,80
873,1,ernesta,76
873,2,ernesta,72
873,3,ernesta,136
873,4,ernesta,106
873,5,ernesta,95
873,6,ernesta,139
873,7,ernesta,116
873,8,ernesta,103
873,9,ernesta,126
873,10,ernesta,79
873,11,ernesta,70
873,0,kacy,89
873,1,kacy,86
873,2,kacy,81
873,3,kacy,77
873,4,kacy,72
873,5,kacy,67
873,6,kacy,63
873,7,kacy,58
873,8,kacy,54
873,9,kacy,50
873,10,kacy,46
873,11,kacy,43
873,0,marsha,72
873,1,marsha,68
873,2,marsha,65
873,3,marsha,60
873,4,marsha,57
873,5,marsha,53
873,6,marsha,49
873,7,marsha,118
873,8,marsha,95
873,9,marsha,150
873,10,marsha,186
873,11,marsha,172
873,0,travis,88
873,1,travis,84
873,2,travis,80
873,3,travis,76
873,4,travis,71
873,5,travis,92
873,6,travis,181
873,7,travis,328
873,8,travis,198
873,9,travis,137
873,10,travis,70
873,11,travis,86
874,0,tiffy,145
874,1,tiffy,100
874,2,tiffy,134
874,3,tiffy,130
874,4,tiffy,130
874,5,tiffy,82
874,6,tiffy,75
874,7,tiffy,137
874,8,tiffy,132
874,9,tiffy,87
874,10,tiffy,78
874,11,tiffy,69
874,0,zorah,99
874,1,zorah,95
874,2,zorah,91
874,3,zorah,87
874,4,zorah,82
874,5,zorah,76
874,6,zorah,73
874,7,zorah,69
874,8,zorah,65
874,9,zorah,61
874,10,zorah,57
874,11,zorah,54
874,0,kellie,59
874,1,kellie,54
874,2,kellie,50
874,3,kellie,47
874,4,kellie,41
874,5,kellie,38
874,6,kellie,33
874,7,kellie,29
874,8,kellie,24
874,9,kellie,115
874,10,kellie,135
874,11,kellie,159
874,0,colly,99
874,1,colly,94
874,2,colly,90
874,3,colly,85
874,4,colly,81
874,5,colly,77
874,6,colly,73
874,7,colly,68
874,8,colly,102
874,9,colly,198
874,10,colly,495
874,11,colly,167
875,0,dorian,150
875,1,dorian,111
875,2,dorian,114
875,3,dorian,103
875,4,dorian,105
875,5,dorian,68
875,6,dorian,59
875,7,dorian,50
875,8,dorian,133
875,9,dorian,106
875,10,dorian,84
875,11,dorian,75
875,0,bellanca,96
875,1,bellanca,92
875,2,bellanca,87
875,3,bellanca,82
875,4,bellanca,78
875,5,bellanca,73
875,6,bellanca,69
875,7,bellanca,65
875,8,bellanca,60
875,9,bellanca,56
875,10,bellanca,51
875,11,bellanca,47
875,0,aron,86
875,1,aron,83
875,2,aron,79
875,3,aron,75
875,4,aron,71
875,5,aron,65
875,6,aron,62
875,7,aron,57
875,8,aron,113
875,9,aron,124
875,10,aron,153
875,11,aron,158
875,0,martyn,96
875,1,martyn,92
875,2,martyn,87
875,3,martyn,84
875,4,martyn,140
875,5,martyn,156
875,6,martyn,465
875,7,martyn,180
875,8,martyn,111
875,9,martyn,49
875,10,martyn,84
875,11,martyn,81
876,0,evania,120
876,1,evania,116
876,2,evania,118
876,3,evania,77
876,4,evania,71
876,5,evania,133
876,6,evania,74
876,7,evania,66
876,8,evania,58
876,9,evania,109
876,10,evania,104
876,11,evania,118
876,0,taite,86
876,1,taite,83
876,2,taite,79
876,3,taite,74
876,4,taite,71
876,5,taite,66
876,6,taite,63
876,7,taite,59
876,8,taite,55
876,9,taite,52
876,10,taite,47
876,11,taite,42
876,0,alisa,43
876,1,alisa,40
876,2,alisa,37
876,3,alisa,33
876,4,alisa,29
876,5,alisa,26
876,6,alisa,22
876,7,alisa,91
876,8,alisa,96
876,9,alisa,166
876,10,alisa,167
876,11,alisa,139
876,0,aeriel,85
876,1,aeriel,82
876,2,aeriel,78
876,3,aeriel,74
876,4,aeriel,69
876,5,aeriel,64
876,6,aeriel,99
876,7,aeriel,154
876,8,aeriel,349
876,9,aeriel,142
876,10,aeriel,127
876,11,aeriel,75
877,0,carmine,138
877,1,carmine,96
877,2,carmine,98
877,3,carmine,144
877,4,carmine,108
877,5,carmine,113
877,6,carmine,70
877,7,carmine,65
877,8,carmine,58
877,9,carmine,104
877,10,carmine,70
877,11,carmine,64
877,0,percival,92
877,1,percival,88
877,2,percival,84
877,3,percival,79
877,4,percival,75
877,5,percival,72
877,6,percival,69
877,7,percival,63
877,8,percival,60
877,9,percival,55
877,10,percival,52
877,11,percival,48
877,0,fina,67
877,1,fina,62
877,2,fina,113
877,3,fina,119
877,4,fina,153
877,5,fina,156
877,6,fina,152
877,7,fina,59
877,8,fina,55
877,9,fina,51
877,10,fina,46
877,11,fina,42
877,0,mufi,91
877,1,mufi,86
877,2,mufi,83
877,3,mufi,80
877,4,mufi,145
877,5,mufi,201
877,6,mufi,244
877,7,mufi,190
877,8,mufi,101
877,9,mufi,47
877,10,mufi,70
877,11,mufi,71
878,0,cristine,102
878,1,cristine,138
878,2,cristine,107
878,3,cristine,79
878,4,cristine,71
878,5,cristine,62
878,6,cristine,119
878,7,cristine,135
878,8,cristine,108
878,9,cristine,112
878,10,cristine,62
878,11,cristine,53
878,0,carmon,88
878,1,carmon,83
878,2,carmon,80
878,3,carmon,76
878,4,carmon,73
878,5,carmon,70
878,6,carmon,66
878,7,carmon,61
878,8,carmon,58
878,9,carmon,53
878,10,carmon,49
878,11,carmon,45
878,0,babara,81
878,1,babara,77
878,2,babara,73
878,3,babara,69
878,4,babara,95
878,5,babara,125
878,6,babara,154
878,7,babara,198
878,8,babara,143
878,9,babara,90
878,10,babara,86
878,11,babara,82
878,0,leila,90
878,1,leila,85
878,2,leila,81
878,3,leila,78
878,4,leila,74
878,5,leila,71
878,6,leila,66
878,7,leila,120
878,8,leila,191
878,9,leila,488
878,10,leila,189
878,11,leila,122
879,0,rodrique,135
879,1,rodrique,124
879,2,rodrique,103
879,3,rodrique,61
879,4,rodrique,57
879,5,rodrique,119
879,6,rodrique,102
879,7,rodrique,76
879,8,rodrique,72
879,9,rodrique,67
879,10,rodrique,132
879,11,rodrique,88
879,0,elissa,83
879,1,elissa,79
879,2,elissa,75
879,3,elissa,72
879,4,elissa,68
879,5,elissa,65
879,6,elissa,62
879,7,elissa,57
879,8,elissa,53
879,9,elissa,50
879,10,elissa,47
879,11,elissa,44
879,0,brunhilda,48
879,1,brunhilda,44
879,2,brunhilda,41
879,3,brunhilda,37
879,4,brunhilda,32
879,5,brunhilda,28
879,6,brunhilda,25
879,7,brunhilda,20
879,8,brunhilda,91
879,9,brunhilda,100
879,10,brunhilda,155
879,11,brunhilda,167
879,0,forrest,85
879,1,forrest,82
879,2,forrest,78
879,3,forrest,98
879,4,forrest,189
879,5,forrest,230
879,6,forrest,189
879,7,forrest,106
879,8,forrest,75
879,9,forrest,48
879,10,forrest,47
879,11,forrest,72
880,0,damian,96
880,1,damian,65
880,2,damian,56
880,3,damian,129
880,4,damian,107
880,5,damian,108
880,6,damian,95
880,7,damian,71
880,8,damian,64
880,9,damian,56
880,10,damian,126
880,11,damian,126
880,0,felisha,85
880,1,felisha,82
880,2,felisha,77
880,3,felisha,74
880,4,felisha,70
880,5,felisha,66
880,6,felisha,62
880,7,felisha,59
880,8,felisha,55
880,9,felisha,51
880,10,felisha,47
880,11,felisha,43
880,0,charleton,63
880,1,charleton,60
880,2,charleton,56
880,3,charleton,52
880,4,charleton,47
880,5,charleton,43
880,6,charleton,39
880,7,charleton,36
880,8,charleton,32
880,9,charleton,124
880,10,charleton,95
880,11,charleton,160
880,0,beverlee,86
880,1,beverlee,82
880,2,beverlee,77
880,3,beverlee,75
880,4,beverlee,72
880,5,beverlee,89
880,6,beverlee,155
880,7,beverlee,504
880,8,beverlee,155
880,9,beverlee,98
880,10,beverlee,83
880,11,beverlee,47
881,0,constantinos,81
881,1,constantinos,75
881,2,constantinos,69
881,3,constantinos,116
881,4,constantinos,81
881,5,constantinos,73
881,6,constantinos,134
881,7,constantinos,122
881,8,constantinos,104
881,9,constantinos,143
881,10,constantinos,123
881,11,constantinos,147
881,0,erina,99
881,1,erina,96
881,2,erina,91
881,3,erina,86
881,4,erina,82
881,5,erina,77
881,6,erina,71
881,7,erina,66
881,8,erina,62
881,9,erina,58
881,10,erina,53
881,11,erina,50
881,0,starr,87
881,1,starr,82
881,2,starr,79
881,3,starr,73
881,4,starr,70
881,5,starr,66
881,6,starr,62
881,7,starr,131
881,8,starr,116
881,9,starr,166
881,10,starr,170
881,11,starr,158
881,0,lida,96
881,1,lida,92
881,2,lida,86
881,3,lida,82
881,4,lida,77
881,5,lida,72
881,6,lida,67
881,7,lida,64
881,8,lida,126
881,9,lida,217
881,10,lida,576
881,11,lida,157
882,0,wat,105
882,1,wat,115
882,2,wat,139
882,3,wat,71
882,4,wat,61
882,5,wat,129
882,6,wat,116
882,7,wat,75
882,8,wat,69
882,9,wat,64
882,10,wat,132
882,11,wat,148
882,0,cybel,93
882,1,cybel,90
882,2,cybel,85
882,3,cybel,82
882,4,cybel,78
882,5,cybel,74
882,6,cybel,69
882,7,cybel,65
882,8,cybel,61
882,9,cybel,57
882,10,cybel,53
882,11,cybel,49
882,0,augusta,54
882,1,augusta,48
882,2,augusta,44
882,3,augusta,40
882,4,augusta,35
882,5,augusta,31
882,6,augusta,124
882,7,augusta,123
882,8,augusta,176
882,9,augusta,186
882,10,augusta,179
882,11,augusta,60
882,0,gian,94
882,1,gian,89
882,2,gian,84
882,3,gian,80
882,4,gian,76
882,5,gian,72
882,6,gian,135
882,7,gian,189
882,8,gian,606
882,9,gian,213
882,10,gian,114
882,11,gian,91
883,0,nicol,129
883,1,nicol,99
883,2,nicol,113
883,3,nicol,125
883,4,nicol,102
883,5,nicol,66
883,6,nicol,57
883,7,nicol,53
883,8,nicol,135
883,9,nicol,124
883,10,nicol,72
883,11,nicol,65
883,0,minnie,93
883,1,minnie,88
883,2,minnie,84
883,3,minnie,80
883,4,minnie,76
883,5,minnie,73
883,6,minnie,68
883,7,minnie,63
883,8,minnie,59
883,9,minnie,55
883,10,minnie,50
883,11,minnie,47
883,0,max,77
883,1,max,73
883,2,max,70
883,3,max,67
883,4,max,63
883,5,max,58
883,6,max,53
883,7,max,104
883,8,max,133
883,9,max,168
883,10,max,195
883,11,max,182
883,0,claudia,91
883,1,claudia,87
883,2,claudia,83
883,3,claudia,135
883,4,claudia,149
883,5,claudia,460
883,6,claudia,173
883,7,claudia,100
883,8,claudia,83
883,9,claudia,51
883,10,claudia,68
883,11,claudia,69
884,0,horatius,126
884,1,horatius,143
884,2,horatius,114
884,3,horatius,121
884,4,horatius,74
884,5,horatius,70
884,6,horatius,105
884,7,horatius,69
884,8,horatius,64
884,9,horatius,59
884,10,horatius,120
884,11,horatius,131
884,0,ethelind,95
884,1,ethelind,91
884,2,ethelind,86
884,3,ethelind,83
884,4,ethelind,80
884,5,ethelind,75
884,6,ethelind,70
884,7,ethelind,67
884,8,ethelind,64
884,9,ethelind,59
884,10,ethelind,55
884,11,ethelind,51
884,0,marwin,72
884,1,marwin,67
884,2,marwin,64
884,3,marwin,60
884,4,marwin,55
884,5,marwin,50
884,6,marwin,134
884,7,marwin,144
884,8,marwin,170
884,9,marwin,193
884,10,marwin,157
884,11,marwin,70
884,0,vin,97
884,1,vin,92
884,2,vin,88
884,3,vin,84
884,4,vin,79
884,5,vin,115
884,6,vin,165
884,7,vin,498
884,8,vin,194
884,9,vin,111
884,10,vin,45
884,11,vin,86
885,0,consolata,143
885,1,consolata,95
885,2,consolata,79
885,3,consolata,69
885,4,consolata,141
885,5,consolata,65
885,6,consolata,59
885,7,consolata,55
885,8,consolata,96
885,9,consolata,140
885,10,consolata,146
885,11,consolata,126
885,0,foster,92
885,1,foster,87
885,2,foster,83
885,3,foster,79
885,4,foster,75
885,5,foster,70
885,6,foster,66
885,7,foster,61
885,8,foster,57
885,9,foster,53
885,10,foster,49
885,11,foster,44
885,0,gabriele,70
885,1,gabriele,67
885,2,gabriele,62
885,3,gabriele,59
885,4,gabriele,55
885,5,gabriele,51
885,6,gabriele,47
885,7,gabriele,108
885,8,gabriele,136
885,9,gabriele,162
885,10,gabriele,191
885,11,gabriele,160
885,0,anstice,91
885,1,anstice,87
885,2,anstice,83
885,3,anstice,79
885,4,anstice,74
885,5,anstice,70
885,6,anstice,66
885,7,anstice,62
885,8,anstice,112
885,9,anstice,161
885,10,anstice,498
885,11,anstice,177
886,0,reynold,61
886,1,reynold,52
886,2,reynold,94
886,3,reynold,66
886,4,reynold,61
886,5,reynold,52
886,6,reynold,107
886,7,reynold,110
886,8,reynold,97
886,9,reynold,110
886,10,reynold,118
886,11,reynold,100
886,0,tamiko,84
886,1,tamiko,80
886,2,tamiko,77
886,3,tamiko,74
886,4,tamiko,70
886,5,tamiko,66
886,6,tamiko,62
886,7,tamiko,59
886,8,tamiko,55
886,9,tamiko,51
886,10,tamiko,47
886,11,tamiko,43
886,0,stepha,45
886,1,stepha,42
886,2,stepha,38
886,3,stepha,34
886,4,stepha,30
886,5,stepha,25
886,6,stepha,22
886,7,stepha,108
886,8,stepha,121
886,9,stepha,135
886,10,stepha,139
886,11,stepha,133
886,0,aina,81
886,1,aina,77
886,2,aina,73
886,3,aina,68
886,4,aina,64
886,5,aina,116
886,6,aina,170
886,7,aina,407
886,8,aina,150
886,9,aina,108
886,10,aina,60
886,11,aina,40
887,0,bartolomei,104
887,1,bartolomei,140
887,2,bartolomei,141
887,3,bartolomei,130
887,4,bartolomei,139
887,5,bartolomei,82
887,6,bartolomei,77
887,7,bartolomei,96
887,8,bartolomei,112
887,9,bartolomei,66
887,10,bartolomei,58
887,11,bartolomei,49
887,0,antoinette,91
887,1,antoinette,86
887,2,antoinette,82
887,3,antoinette,77
887,4,antoinette,73
887,5,antoinette,69
887,6,antoinette,64
887,7,antoinette,59
887,8,antoinette,55
887,9,antoinette,50
887,10,antoinette,46
887,11,antoinette,41
887,0,ricky,75
887,1,ricky,70
